lineInd,sentence,hasOxford,index
14,"After the 18th century, Russia devoted itself mostly to being big fat loserland, losing pace with the modern world, wars, Alaska, a communist utopia, a million victims of Stalin’s purges, 6 million victims of the famine of 1921, 8 million victims of the famine of 1932-33, a “Kitchen Debate” between Nikita Khrushchev and Richard Nixon, ICBMs in Cuba, the space race, the arms race, the Cold War, and finally, 14 independent countries that were once in the USSR.",True,395
17,"It is virtually, if not actually, conceded, and we find, that the remarking in question was required and necessary, whether or not the repaving was, and we find that the deduction of $903.15 by Tenant was justified and is an allowable reduction of plaintiff's claim.",True,42
22,"Born in Blandsfort House, Queen's County, Ireland, and the third son of John Bland and Elizabeth née Birch, daughter of Robert Birch, Bland was educated at Trinity College, Cambridge, where he graduated as a Bachelor of Arts in 1825, and a Master of Arts in 1829.",True,49
24,"If the conceptual character who for Badiou embodies the right path in philosophy is Plato, the excluded Other is, naturally, the Sophist, Badiou's or philosophy's eternal opponent.",False,146
26,"The voice instructions operate in conjunction with the recommended timing interval and coach the user on the various steps, three steps in the preferred embodiment, lathering, scrubbing, and rinsing.",True,185
29,"It is known from Sumatra, India, Malaysia, and Java.",True,41
34,"During his years at Grandview High School, he was named the 2009 Gatorade Player of the Year in the State of Missouri as a senior, while averaging 23.0 points, 6.8 rebounds, 3.0 assists and 1.6 steals per game.",False,185
36,"Add a new Professor/TA  ENGL234  African-American Literature and Culture  An exploration of the stories black authors tell about themselves, their communities, and the nation as informed by time and place, gender, sexuality, and class.",True,223
37,"In the literature, the terms clinical reasoning, clinical judgment, problem‐solving, decision‐making and critical thinking are often used interchangeably.",False,100
42,"R.J.E., W.B., J.W., R.O.B.G., K.M., I.C.C.v.d.H., and F.K.",True,48
43,"It is the first time that leaders of the new generation in politics, like Pedro Sánchez Pérez-Castejón, Pablo Iglesias Turrión, Albert Rivera, Alberto Garzón or Pablo Casado Blanco were interviewed for a book.",False,157
44,"In earlier elections, the MSZP polled 10.89% (1990), 32.98% (1994), 32.92% (1998) and 42.05% (2002).",False,81
48,"02-3035, 02-3094, 02-3104, and 02-3195 we dismiss all pending claims as moot and all newly raised challenges as unripe for review.",True,25
49,"The major action of the sodium ascorbate is in the stabilization of the collagen, as a cofactor of hydroxylation of proline and lysine.\[[@ref18]\] A study based on energy dispersive spectroscopy analysis has shown that calcium ion concentration after demineralization dropped from the 28.62 to 12.77% and increased to 15.99% after sodium ascorbate treatment for 10 min, With this may due to chemical interaction of sodium ascorbate with collagen fibres in dentine.\[[@ref19]\] However, shear bond strength of composite to deep dentin after treatment with 6.5% PA and 10% sodium ascorbate found the statistically significant better results with PA than the sodium ascorbate.\[[@ref20]\]  PAs, which form a complex subgroup of the flavonoid compounds, have been found in a wide variety of fruits, vegetables, flowers, nuts, seeds, and bark.",True,828
50,"Twenty SCD subjects with Hb SS, S-β^0^, S-β^+^ or SC genotype and 16 age- and race-matched controls from the patients' family and friends were recruited.",False,46
51,"You can start by engaging more in social media, create a blog, give out tips and advice for free, and freely communicate with patients who reach out to you online.",False,76
53,"[Footnote 1: 'Norse tongue:' to be found in the Orcades of Thormodus Torfaeus, Hafniae, 1697, folio; and also in Bartholinus.]",False,100
54,"See Rucker, 267 Kan. 822-23, (no abuse of discretion in denying defendant's motion for independent psychological examination where defendant contended victim had been under psychological care related to alleged acts, nature of victim's testimony was critical to defense, victim had psychological *945 motivations for making the charge, and evidence would be relevant to issue of credibility of victim); Gregg, 226 Kan. at 490 (no abuse of discretion where no compelling reason for independent psychiatric examination was shown or alluded to; motion was ""clearly fishing expedition embarked upon in the hope something damaging and admissible in the trial would be unearthed""); Lavery, 19 Kan. App.2d 673 (no abuse of discretion in denying defendant's motion for independent psychiatric examination where defendant contended and put forth evidence that victim was inappropriately exposed to sex and was using knowledge to falsely accuse, was unsupervised most of the summer, used foul language, was possibly molested by another man, and had told false story about killers in the school basement to neighborhood girls; trial judge had also noted there was episode of victim ""`playing doctor'"" with neighborhood children); State v. Blackmore, 15 Kan. App.2d 539, 542, 811 P.2d 54, affd in part and rev'd in part 249 Kan. 668, 822 P.2d 49 (1991) (no abuse of discretion in denial of defendant's motion for independent psychiatric examination where victim had been taken to health center for treatment of behavioral problems and had problematic behavior that consisted of hyperactivity, sleeplessness, bowel movements in his pants, and gagging himself at night until he vomited); cf.",False,1289
64,"At trial, defense counsel  did not call Pride, Mitchell, Donley, or Johnson as witnesses.",True,63
65,"What portable device did James Spengler invent in 1907, using a soapbox, pillow case, a fan, and tape?",True,91
66,"Only moderators can delete posts.Probationary Period: If you are a new signup for CoffeeGeek, you cannot promote, endorse, criticise or otherwise post an unsolicited endorsement for any company, product or service in your first five postings.",False,132
70,"He also donate to the UN Foundation, promoting its charity causes on children’s health, world peace, women and population.",False,106
80,"“Bright colors, bold murals and fun textures collide to bring a dynamic and energetic atmosphere.” The afternoon thru very-late-night crowd will appreciate the variety of cuisines that are reflected in the interior design, like ‘Chew Here’ and ‘Chew Go.’  As Montrose bleeds artsy and diversity, Jimmy Chew’ will enlighten the eclectic side of it’s patrons; ‘promoting great service, and fantastic food.’ The menu will reflect options ranging from Asian fusion, Vietnamese, Chinese, American bites and Thai-anything goes in this crazy, poppin’ place!",False,497
98,"James Gurney  This daily weblog by Dinotopia creator James Gurney is for illustrators, plein-air painters, sketchers, comic artists, animators, art students, and writers.",True,156
99,"Email and Text Notifications:Easily send email's to customers, manufacturers, dealers, and vendors.",True,85
109,"That retrospective laws, punishing acts committed before the existence of such laws, and by them only declared penal, or criminal, are oppressive, unjust, and incompatible with liberty; wherefore, no ex post facto law shall ever be made.",True,153
124,"In other regions, EIIIB+ and EIIIA+ FNs are extensively codistributed in and around mesoderm-derived structures (somites, notochord, heart, and blood vessels), in basal laminae of endoderm and ectoderm-derived structures, as well as within the vicinity of neural crest formation and migration.",True,138
125,"The way to meet new people, to simply look peacefully at our environment, animals, trees, dead leaves, snow, and then the yellow, the blue, the red, etc...",True,107
126,"Thanks  A:  In the VirtualBox settings under the tab Network click on Advanced then Port Forwarding and add a rule with name: ssh, protocol: tcp, host port: 3022 and guest port: 22.",False,161
128,"CTU technique -------------  All CTU examinations were performed using various CT scanners from 16-channel to 128-channel MDCT scanners (Somatom Sensation 16, Siemens Healthcare, Brilliance 64, Philips Medical Systems, Best, Netherlands or Somatom Definition Flash 128, Siemens Healthcare Forchheim, Germany).",False,236
133,"**Role of funding source**  The funders had no role in the design and conduct of the study; collection, management, analysis, and interpretation of the data; preparation, review, or approval of the manuscript; and decision to submit the manuscript for publication.",True,124
